"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"296-100-8",0,-1.3610940523161,-1.02723458314984,-1.82403460924598,0.00525315711064327,0.106195819408197,-1.25346912838735,-0.687009730531305,-0.863540395906215,-2.10629761174483,0.681648629584692,0.205915917552583,-1.32383026505439,-1.64961658570974,0.143982725081822,0.439298510093562,0.0931948337288364,-1.08510398156416,-0.873804517666377,0.232280555327068,1.09584101066745,0.325402066409883,0.201283351084882,0.769071042467491,0.34610924556252,1.2780945766945,0.323271253137502,0.916162932986151,0.369214253426812,0.377297020495316,1.18410159082123,-0.0525062493408691,0.290362956948014,1.27552687200042,0.23564273052503,2.17583892862421,0.309856734872812,0.0971699868430221,0.257599699252708,0.567934233843815,2.26286260144218,0.364937614654484,0.936753440415158,0.571057864746137,0.570212750771703,1.16539519217288,1.02135677456192,1.24147289564598,0.102383172088222,0.531384516337042,1.29061410321419,-0.0984236185833302,-0.0810307244088714,0.732435685773314,0.18639715255939,0.0327237155679325,0.0937466874171243,2.90122323054806,0.822211461219408,1.16618245559037,-0.341106135447569,1.54132688662634,0.0986256322411374,0.368347987719849,1.72081510676643,-1.03424288084715,0.646140622460298,1.0430243675292,1.02586296528559,-1.04261179450326,-0.527505741289747,-0.552886413379659,-1.49813731059248,0.937099156993674,2.05271142021752,-0.87251153818088,0.924657296993695,-0.491649084192234,1.13542114523536,-1.2002090578995,1.29640209455354,-1.03562967509214,-1.64585169367624,1.05188145189431,-0.12185252914062,-0.438726822636988,-1.56671279130246,-0.874011241960653,0.517318925702456,0.0979756712773173,-0.0305278349634105,-0.21865896742518,3.26445732258317,-0.574743964800684,0.230904746690862,1.53419777597465,0.216869415306872,3.26184096755469,0.164509042481019,1.19917392757498,2.4818134555222,-1.67477835472129,-0.686372353555821,0.904807546564036,-0.251520881216328,0.0819899028913881,-0.970445848826219,-1.11543770828363,0.843145079712312,-0.836135968997287,-0.764752980699082,-1.45863144084297
"296-20-8",-1.3610940523161,0,-0.558723195002566,-1.71775856055601,0.265744611557125,-0.189640349637383,-1.96535230617221,-0.841700580916637,-1.10486238125752,-2.14398700505265,0.271120895093754,-0.187699560264941,-1.27919556016039,-1.34493083342393,-0.0763665351151145,0.552443582493325,-0.245358347833433,-0.84062075903722,-0.835438094230457,-0.392750895620923,1.45289424985076,-0.264350643538159,-0.506054474093342,0.707356780732862,-0.410075609397562,1.27937156630544,-0.221942723962287,0.357547204491517,0.0302771020216187,-0.112742887961187,1.03570071642606,-0.428965042964172,-0.298992350571422,0.969932096286884,-0.282578570313509,2.55356395752772,-0.344014802985219,-0.371009757438606,0.335265258473179,-0.262021264045854,2.19106522902011,-0.0867049678981349,0.339498543322798,0.0695291949514038,-0.15136406475458,1.47610071338827,-0.0119240032956152,0.24819235620902,-0.29127292876556,-0.365542521431693,1.52761273010064,-0.831125495633092,-0.583434807773139,0.821023550973723,-0.452319039036003,-0.27563206557243,-0.538778417669116,2.66293338257775,0.190920039627358,-0.409140671188241,-0.536631417544704,1.41486781497179,-0.327108640606904,-0.417873413956455,2.01371548255595,-1.27546129435717,0.305696663365646,1.17088945195877,1.28689623394842,-1.52853640460119,-0.690121549036892,-0.260850092624904,-1.80480250267069,1.6476215955211,1.94237039989435,-1.3869000106509,0.889927635682865,-0.925193207632279,0.907791912570219,-1.48891939193937,1.61324401719025,-1.45227500664924,-1.66342277235109,1.36800484707918,-0.78431467786555,-0.964502743987925,-1.44001291267217,-0.731710358138417,-0.142530199434381,0.194866035361352,-0.504503950558872,-0.828813083478146,2.79882523283776,-0.945474402851092,-0.122203828122482,1.26648458413311,-0.620512489186911,3.10834563312175,-0.0915809625741509,0.431955871134564,2.4662277457449,-1.68322842733265,-0.659056814939602,0.394422793195731,-0.499222169046284,-0.617036272193097,-1.04001197305852,-0.754294728777156,1.06432904036136,-1.29127576680448,-1.14848668606448,-1.60035203809466
"296-40-8",-1.02723458314984,-0.558723195002566,0,-1.96177846808174,0.240744142161935,0.458529264334573,-1.53696449632299,-0.731097734098943,-1.14934170735828,-2.26871614309886,0.179978310466795,0.0620761151761318,-0.987068884526655,-1.56648638990735,-0.196169168159487,0.643367271092763,-0.384512191490605,-1.10960143972033,-0.826258847235102,-0.433286140296955,1.20944661292045,-0.0689885222841151,-0.53604951612399,0.236664921106614,-0.548430508110523,0.764844249389474,-0.256552826209786,0.599775233603781,-0.0074640570347565,0.0638563187343217,0.604292996226429,-0.441721343784696,-0.405984553653228,0.899232336369459,-0.287792368647398,2.29236292077472,-0.391345912841911,-0.438957974058913,0.388666012342866,-0.169331335214879,2.15451766256908,-0.0204638576752883,0.326113395835215,-0.030820214508297,-0.149050249060876,1.32631363298273,-0.0329950473643428,0.265119092520981,-0.319585590742812,-0.269223222396472,1.38094582476724,-0.745435647607792,-0.313662482036959,0.674537631026067,-0.348266243283658,-0.108655604493836,-0.715191115597203,2.48334924074852,0.39348567203348,-0.407492091625229,-0.543898299172794,1.30104073753453,-0.29276957067022,0.110819807110003,2.46659523273054,-1.22029256991743,0.486257812563039,1.47113907880566,1.21976410615893,-1.69602972683562,-0.653149832640332,-0.186414990512816,-1.85942702468979,1.71938541682595,2.11350406554255,-1.24982118122325,0.832067667671468,-0.884472894464582,1.10239272185166,-1.52461734348772,1.09210155629001,-1.53418412524964,-1.9992406625912,0.980966852582027,-0.877119869422985,-0.906148064089876,-1.44662000389076,-0.955637507145835,-0.195425013935429,-0.216922969299957,-0.702315397735691,-0.846951058579109,3.24829877271254,-0.856971662633804,0.0187044841732271,1.33759948250079,-0.699368014111033,3.01667585166136,0.0403928344879316,0.111929953370377,1.9131773609218,-2.16467331797813,-0.747633970754723,0.639610096595991,-0.488284010944133,-0.925129471802061,-1.28463181581563,-0.84363245368084,0.957353000106395,-1.35989811041948,-0.992237549753449,-1.95784598429526
"296-60-8",-1.82403460924598,-1.71775856055601,-1.96177846808174,0,0.298795386171147,-0.176372582305237,-1.99320187282601,-0.793272921991228,-0.919085736232769,-2.56110414158638,0.200197935791994,0.0851294298518607,-0.87028513827192,-1.70766567455619,0.289261618699989,0.455754444882583,-0.121333882985043,-1.17828866445841,-0.667219000033398,-0.370377487651285,0.72544101735399,-0.123748431279295,-0.246846650767472,0.269665493172272,-0.272685253322226,0.96172267871809,-0.189568253292592,0.610520665983339,-0.209740459850436,-0.15037387803951,0.364425556480442,-0.116105729119579,-0.472032153936606,0.756513331773182,-0.139163653803124,1.10881693618904,-0.458409205307385,-0.363547370945226,-0.166151979775448,0.011580566744739,0.889887652475827,-0.0464198731842531,0.474263420481356,0.227695096995549,0.107489434481666,0.964093064323078,0.229783926392015,0.545254505486233,-0.174871639388176,-0.151458905936494,0.852469770717381,-0.496394920758326,-0.276032259712254,0.502584188834687,-0.251291185401158,-0.256541190835429,-0.280484506069054,2.26342581975031,-0.0725626785387895,-0.394775560415085,-0.228586396376535,1.07571544553486,-0.279311783716361,-0.645569695548335,1.87944664711426,-1.55900792909733,0.0515352276152689,0.78813341878003,0.377429570556335,-1.36341274879523,-0.87078142002636,-0.872442323110286,-2.03988951627712,1.3560269513825,1.39848138736035,-1.26481129267852,0.493330005313873,-0.912255825191159,0.293305887949119,-1.19991280986882,1.08418080328016,-0.96683243989273,-1.50310650670852,0.687514051730106,-0.451055507448679,-0.348322020932285,-1.63012129882496,-0.852165712409941,-0.17665960077361,-0.278236261947108,-0.609371041988158,-0.692781689835457,2.44448764258408,-0.670412418909258,-0.123054957795539,0.742608503009823,-0.686497746479849,2.43411580825328,-0.125251046243606,0.00647868839754723,1.99931270224206,-2.1843089236558,-0.846330040946112,0.582271315356138,-0.512872738135076,-0.179573526263757,-1.48617490151245,-1.05043075605478,0.909290365834278,-1.23690094101959,-1.14662610976236,-2.20505878279222
"297-100-8",0.00525315711064327,0.265744611557125,0.240744142161935,0.298795386171147,0,0.616431720652813,-0.945179456821213,-1.74119951141364,1.12354449756439,1.36886117633261,1.0912272549129,3.12465116234549,1.32406525170764,-1.27578942583678,2.62268050329054,-0.226648730030519,4.31537702611955,-1.8261091801045,0.23148887753402,4.86699540357837,0.602416975136423,4.91058500999093,3.83519924413254,0.541262169635462,5.22706431926141,0.851231955275757,5.02144652194309,4.54574194066228,2.22710735951844,3.82886680307746,0.0935975534610099,4.11417629573738,4.26123259230004,3.56440570141756,3.75768377271581,1.48476151530185,3.51863561029422,3.93860568430506,1.77164316001291,4.28607657509097,1.619374548663,3.61413790801726,4.6722787836505,5.14007465978131,3.57939283680397,0.653987921461234,3.76861537304366,3.65424521761119,4.52397758184064,3.71914995326454,0.897774802097258,2.9569172724549,3.51304117754007,1.0082919034228,3.80201551377638,4.23263336272439,3.79099802140684,1.94807994677209,2.03514882743777,-0.861515095471604,3.58370556331856,0.701572069833047,4.17731259082569,1.23561857300742,0.954865632113345,0.821645285716343,1.22545179065516,0.781140558285862,-0.817738477491816,1.9380197899353,0.868547053772091,-0.321087668747845,0.261484676420371,0.943999426145507,0.312202263079462,0.962169184697667,0.734585632420309,0.712935134332185,1.01181463886271,2.38221443709029,1.16488767072913,2.50000779798095,1.46825752502089,0.673059378825639,5.01743074557159,4.27899679667042,1.67009181428289,1.22415240020309,2.83528027130587,-0.330284065818809,2.45564166486197,2.53593046480138,0.943879109589923,3.20957444992546,2.39867717618234,1.16646967435697,3.10280641109736,0.696269049066021,3.10864908739401,-0.939953977190266,0.442306937186449,-0.995773019472443,0.218386905162469,1.74807959872253,3.67206111575382,4.54032535983679,0.930118519945317,0.791326018758181,0.728294789428265,2.50171589991065,0.572504094147779,-1.90965504534684
"297-20-8",0.106195819408197,-0.189640349637383,0.458529264334573,-0.176372582305237,0.616431720652813,0,-1.51824701367191,-2.05279684419866,-0.864900176389711,-2.76634238590414,-0.31568384115226,-2.37424792258548,-1.48943361483635,-2.09214385084111,-2.88810414911503,0.119025498769494,-2.55615822379782,-2.10626728286826,-1.43901103201568,-2.5325709556789,0.253742076275759,-2.12843462049707,-1.47819427980951,0.383146220633013,-1.99001661049675,1.42598990176195,-1.77925187771363,-2.29667498697954,-0.277517139121391,-1.85122273211922,1.32420006794424,-1.81611112587369,-1.94369382253994,-0.229050210166137,-1.6211000300686,1.66637986679169,-1.93228304420579,-1.63727699230315,-0.872278749393833,-1.70880634777556,1.46586809744206,-1.31932197193828,-1.08015862163382,-1.10321701590388,-1.22711693348374,0.666998252502416,-1.32701412578403,-0.813216207758103,-1.298454149347,-2.10182481776033,1.03496179178046,-1.89344430528627,-0.738882386796496,1.12731566931542,-1.28139904564847,-0.525882690361477,-1.75421485867207,1.28466418335401,-1.71594352771739,-0.920131942835418,-1.78522922323649,0.671216267840562,-1.67574336867305,-2.79704976570951,0.840339910799217,-3.31820947442242,-1.00264185940667,-0.722665007778097,1.3604741324731,-3.82182870350717,-2.42300015937295,-1.77757670843091,-3.67145760284361,1.33570630686989,0.063817163091632,-3.65339195717981,0.300425390231628,-2.36041725606971,1.29090564920538,-3.6982164653692,1.03870427997351,-3.58093241458919,-3.42378253491145,1.3180340868935,-2.15450740840559,-2.10444930701442,-2.10972430719345,-1.19347436925988,-1.54287142753958,0.66632516200022,-1.13935372536262,-3.24090404621468,1.85347648874746,-3.08195596381415,-3.21800537785018,-0.45980085567286,-3.0427737469432,3.36299511643093,-2.21033713097433,-0.270002536082567,3.22345181918176,-1.74059516752138,-4.26499831789553,-3.23926792582538,-2.59057709991401,-2.53820948465236,-2.62871733552772,-1.76630566000078,0.75165875603592,-3.34910290863588,-2.6848331600547,-2.42869909101305
"297-40-8",-1.25346912838735,-1.96535230617221,-1.53696449632299,-1.99320187282601,-0.945179456821213,-1.51824701367191,0,-2.022783417388,-1.34492659468861,-2.75370911151123,-0.330742091990904,-2.47848373184537,-2.23359798857521,-2.27262015361176,-2.46745123231261,-0.308300826587364,-2.36462081787502,-2.27285336880591,-1.75685061598484,-2.14525341433423,0.486139552829908,-1.77025849772845,-2.02748350496728,0.322271472825943,-1.90018803066448,0.614281153469486,-1.6287217820444,-2.27524756326016,-0.0567740814260948,-1.40434194992699,0.636216803986408,-1.46371592788609,-1.42815015747483,-0.141121393698043,-1.19694571786323,1.93674819848864,-1.42730674474484,-1.13551444540365,-0.476128419493345,-1.30255599495427,1.89899859067638,-0.968015682291877,-0.620924221719148,-0.75255413927854,-1.41090639797242,0.673342948510028,-0.804900532860395,-0.0431549356020908,-0.934649068491753,-1.63168721197683,0.254139221756925,-1.76905518173874,-1.55724586133761,0.490412444087462,-1.07759852651219,-0.340324577877505,-1.34190132879857,1.14185343634215,-2.80402367012138,0.00757487115667614,-1.41806173619735,-0.0335178728067989,-1.30785165689954,-2.54845225072565,0.221657824367605,-3.18996947664478,-1.34976556489095,-0.600626314733862,0.962738567803232,-3.65302313643701,-2.62826122018839,-1.62323720410286,-3.79597313404463,0.41246991797222,-0.530891455939153,-3.70505005517668,0.340322493238163,-2.5274253357129,1.28630116152207,-3.6583752981941,0.887610327184082,-3.54612307634005,-3.38545746513559,1.41054005950113,-2.36200654729124,-2.26754448675643,-2.31535772988072,-1.77880524603565,-1.40045277559534,0.283875391668262,-1.4182689006606,-2.91357007432654,1.16411551796445,-2.94136856257771,-2.98640294476286,-0.547230698092378,-2.87847825770906,2.67021210714386,-2.32584365534757,-0.786820804225353,2.09080420151237,-2.01855960702116,-3.7769714317629,-2.35223268236056,-2.14801066100902,-2.21956627673179,-2.72033298111879,-1.99882830642462,0.535146563242874,-3.37876875091852,-2.74563600633893,-2.90940189665855
"297-60-8",-0.687009730531305,-0.841700580916637,-0.731097734098943,-0.793272921991228,-1.74119951141364,-2.05279684419866,-2.022783417388,0,-1.07789478746048,-2.13743639470683,0.254645470759615,0.0167891326991684,0.567587517108189,-2.48989210169693,-0.707159358372499,-0.801421692485624,-0.780136602952882,-2.81298357933636,-1.74938347356366,-0.756819373815118,0.0543688090181528,-0.17936776609583,-1.02329574752041,-0.555449112327257,-0.389365865779843,1.07710281941663,-0.432941503387797,-0.29328811933714,-0.0184873319986173,-0.17902393917852,1.13665803408768,-0.155349762410659,-0.426861491692988,0.139448834285151,0.002918777454686,2.36751882618372,-0.12819776906257,-0.35262853027722,-0.856063090716449,0.226001031475017,2.60475738615459,0.209763639343892,0.63319921996133,0.197859657292853,0.00516270162663036,0.559040977906153,0.743005822321652,1.13514815642033,0.0468696676289783,-0.0718058534132946,0.495250198266408,-0.497396185076772,-0.39369137336937,0.797001181419905,0.147013235669332,0.234869330843316,-0.206812856080317,1.88423326698785,-1.58612962285238,-1.10552210452147,-0.342721845812759,-0.102718610546143,-0.436995256878167,-2.34624673834872,0.408847701190972,-2.82222972525436,-0.911219983763084,-0.143204089167937,0.344668212791307,-1.89161822157908,-1.99407672524059,-1.18886763428658,-2.67103358132727,0.310113319305149,-1.11708367431635,-1.64847274287431,0.241956724558261,-1.09329748639157,1.49011850647882,-1.78743710973613,0.149934736399031,-1.74211776659222,-2.80254504434328,0.726227192383472,-0.671602376678704,-0.432746494871674,-1.70414448177447,-1.71061273430929,-0.421015967722767,-0.833589565494862,-1.25634821485799,-1.70018457308811,0.665306558845502,-1.32129257162448,-1.57318940899399,-0.885989454121133,-1.69887200688978,1.98454013823034,-1.56325152076894,-1.75912308485911,0.152095930648022,-2.4437128175112,-2.03502221624294,0.731792687788181,-1.41466929837176,-0.491882323600492,-2.64055867221751,-2.45395554228612,-0.0756387972268975,-2.56343819444926,-1.57544293211926,-3.60618921904096
"298-100-8",-0.863540395906215,-1.10486238125752,-1.14934170735828,-0.919085736232769,1.12354449756439,-0.864900176389711,-1.34492659468861,-1.07789478746048,0,-1.4174001841476,-0.261191672647157,-0.610995660890335,-2.08859670104448,-2.83135141434838,-0.585769042564158,0.31999426156426,-0.582319453711723,-2.8964326866256,-2.06934508215547,-0.299286771641482,0.778485246251471,0.0752410610435004,-1.07772147527752,-0.545298993282508,0.0497535691308452,1.49952263607821,-0.0270728255922795,0.628281137480701,-0.860725025113576,-0.481995010205757,1.10006958383087,-0.45847783415972,-0.414481357981436,0.30357097299269,-0.416657442174601,1.38506223352242,-0.389309501106521,-0.376770676361395,0.532375884076014,0.143572385244025,2.06573235021764,0.136927224871149,0.314236159449984,-0.0720957280556832,0.0879309797890905,1.14629922173008,0.695103223262369,1.10593899800594,-0.205614837398746,-0.0420207638885083,1.49971530886432,-0.602736335321945,-0.135383882373309,1.54872409194521,-0.300873125309646,-0.300944338320278,-0.657896424897387,2.72133862848561,0.31355516319709,-0.785663131802819,-0.607663182640799,1.38978249771846,-0.510160340473962,-2.18073208674776,0.493805244997708,-0.779159043258393,0.365261303786647,0.669002727474129,-0.0918281220916884,-1.50783031524942,-2.15387016939842,0.410359333691368,-1.58893590353645,1.47146829063015,0.520066274435347,-1.40786440301797,1.41205732955426,-1.51860691717784,2.20383146693579,-1.30228990515538,1.41376708219159,-1.0766213559235,-0.660256124943803,0.831920807608645,-0.754982509835491,-1.03283190254554,-1.23298866206132,-1.0621250957757,-0.0416211244411206,0.280529587539899,-1.1090233656661,-0.71876170226731,1.6598896196232,-0.872229633695468,0.106924395165467,0.949243987768077,-0.214314892773411,1.5959403171531,-0.118051345886883,-0.626170256135385,0.441370885161592,-1.95749710516316,-0.61299003081238,0.229102873923218,-0.580079974530698,-0.496392948253832,-0.159470780135078,1.07829639684683,1.03340436134584,-1.32106892687469,-1.87404774942084,-2.7763260919486
"298-20-8",-2.10629761174483,-2.14398700505265,-2.26871614309886,-2.56110414158638,1.36886117633261,-2.76634238590414,-2.75370911151123,-2.13743639470683,-1.4174001841476,0,-0.0321721780603232,-2.27181775639698,-1.62542900289394,-2.45966167404247,-3.11381989446182,-0.449485970205136,-3.59396471344151,-2.9064226349148,-2.66387719329467,-3.51284431101404,0.751003985534692,-2.33733015078017,-2.91752652366444,-0.705219946068267,-3.32156151731443,0.286955207237987,-3.26836607773636,-1.97640948577327,-1.30974199003331,-3.04194226309756,-0.00462209214130479,-3.54294496337264,-2.85342664436688,-1.86419349803934,-3.67671412725929,0.969403407067391,-3.60389416281425,-2.87115106602284,-0.830884872899594,-3.02806171515052,1.16020041905438,-1.92022509824348,-1.57472130018311,-2.35773284702205,-2.58505012751595,0.151415098446696,-2.14696561682163,-1.94591739193258,-2.16082527856172,-3.05792241989141,-0.593579941658873,-3.27933626716753,-2.75590668511818,-0.254988997415793,-2.24696050080491,-1.66458524257071,-3.16786404285846,0.905648253487385,-3.08661700876366,-1.80548739211778,-2.16982086366972,-0.026023585874961,-2.71459501822658,-3.24018307046,0.718731732623869,-2.91097965401376,-1.52326486731829,-1.54328647016351,0.439470149331967,-4.15741505284756,-3.94039710392392,-2.30932445895055,-4.04137768846933,1.11264954420794,0.497418636007213,-3.17882922805793,-0.967953023819846,-3.13477148676687,0.441573712539037,-3.95716588642468,1.20874570912913,-3.56420230553498,-3.32158692337579,-0.268747788141476,-3.56999094098525,-3.70597719561464,-3.27502960419994,-2.61829168578904,-2.84850017497252,-0.62292012622989,-3.98262960661486,-2.62996776509584,2.34923279625605,-2.69812806236652,-2.39350943440578,-0.657168666624797,-2.61831074241648,2.11651779997357,-2.74736321664168,-1.13088193925242,3.42146853664772,-2.47593460848066,-2.07982627929299,-0.744592426060473,-2.65132672732401,-3.27309297402533,-3.48983978356872,-2.05720666112645,0.144774352711375,-3.44758786860672,-3.22981593865238,-1.58189191480503
